"","emoji.counts","unicode","bytes","description"
"1",1085,"U+1F602","\xF0\x9F\x98\x82","face with tears of joy"
"2",519,"U+1F629","\xF0\x9F\x98\xA9","weary face"
"3",430,"U+1F62D","\xF0\x9F\x98\xAD","loudly crying face"
"4",402,"U+1F60D","\xF0\x9F\x98\x8D","smiling face with heart-shaped eyes"
"5",356,"U+1F60A","\xF0\x9F\x98\x8A","smiling face with smiling eyes"
"6",346,"U+1F4AF","\xF0\x9F\x92\xAF","hundred points symbol"
"7",301,"U+2764","\xE2\x9D\xA4","heavy black heart"
"8",273,"U+1F60E","\xF0\x9F\x98\x8E","smiling face with sunglasses"
"9",240,"U+1F618","\xF0\x9F\x98\x98","face throwing a kiss"
"10",216,"U+1F612","\xF0\x9F\x98\x92","unamused face"
"11",187,"U+1F64C","\xF0\x9F\x99\x8C","person raising both hands in celebration"
"12",164,"U+270C","\xE2\x9C\x8C","victory hand"
"13",162,"U+1F60F","\xF0\x9F\x98\x8F","smirking face"
"14",155,"U+1F601","\xF0\x9F\x98\x81","grinning face with smiling eyes"
"15",144,"U+1F525","\xF0\x9F\x94\xA5","fire"
"16",129,"U+1F60C","\xF0\x9F\x98\x8C","relieved face"
"17",129,"U+1F4AA","\xF0\x9F\x92\xAA","flexed biceps"
"18",128,"U+263A","\xE2\x98\xBA","white smiling face"
"19",123,"U+1F62B","\xF0\x9F\x98\xAB","tired face"
"20",122,"U+1F440","\xF0\x9F\x91\x80","eyes"
"21",114,"U+1F60B","\xF0\x9F\x98\x8B","face savouring delicious food"
"22",113,"U+1F495","\xF0\x9F\x92\x95","two hearts"
"23",111,"U+1F44C","\xF0\x9F\x91\x8C","ok hand sign"
"24",106,"U+1F389","\xF0\x9F\x8E\x89","party popper"
"25",102,"U+1F605","\xF0\x9F\x98\x85","smiling face with open mouth and cold sweat"
"26",93,"U+1F608","\xF0\x9F\x98\x88","smiling face with horns"
"27",89,"U+1F61C","\xF0\x9F\x98\x9C","face with stuck-out tongue and winking eye"
"28",89,"U+1F3B6","\xF0\x9F\x8E\xB6","multiple musical notes"
"29",85,"U+1F499","\xF0\x9F\x92\x99","blue heart"
"30",85,"U+1F615","\xF0\x9F\x98\x95","confused face"
"31",78,"U+1F633","\xF0\x9F\x98\xB3","flushed face"
"32",76,"U+1F61D","\xF0\x9F\x98\x9D","face with stuck-out tongue and tightly-closed eyes"
"33",75,"U+1F611","\xF0\x9F\x98\x91","expressionless face"
"34",71,"U+203C","\xE2\x80\xBC","double exclamation mark"
"35",69,"U+1F64F","\xF0\x9F\x99\x8F","person with folded hands"
"36",68,"U+1F610","\xF0\x9F\x98\x90","neutral face"
"37",67,"U+1F48B","\xF0\x9F\x92\x8B","kiss mark"
"38",66,"U+1F648","\xF0\x9F\x99\x88","see-no-evil monkey"
"39",64,"U+1F614","\xF0\x9F\x98\x94","pensive face"
"40",64,"U+1F1FA U+1F1F8","\xF0\x9F\x87\xBA\xF0\x9F\x87\xB8","regional indicator symbol letter u + regional indicator symbol letter s"
"41",61,"U+1F44F","\xF0\x9F\x91\x8F","clapping hands sign"
"42",61,"U+1F481","\xF0\x9F\x92\x81","information desk person"
"43",57,"U+1F485","\xF0\x9F\x92\x85","nail polish"
